time,low,high,open,close,volume
1515401520,15560.0,15561.1,15561.1,15560.0,5.763373669999998
1515401460,15560.0,15561.1,15560.01,15561.09,1.1903234
1515401400,15560.0,15567.26,15567.25,15560.01,3.63131457
1515401340,15572.5,15584.01,15584.01,15572.51,4.7519656999999995
1515401280,15584.0,15620.0,15620.0,15584.0,0.8359385600000002
1515401220,15621.22,15621.23,15621.22,15621.23,0.36926603
1515401160,15621.22,15621.23,15621.23,15621.23,0.5541474799999999
1515401100,15589.55,15621.23,15589.55,15621.23,4.4438163799999995
1515401040,15585.0,15588.91,15585.01,15586.67,2.3977390100000004
1515400980,15585.01,15621.23,15621.23,15585.01,1.7051222999999998
1515400920,15621.22,15647.01,15647.01,15621.23,1.9329432600000007
1515400860,15650.0,15650.02,15650.02,15650.0,2.13357697
1515400800,15650.01,15678.01,15678.0,15650.01,1.5928928599999999
1515400740,15678.0,15678.01,15678.0,15678.0,1.49257198
1515400680,15681.0,15701.01,15701.01,15681.01,1.39513229
1515400620,15701.0,15701.01,15701.0,15701.01,0.50834335
1515400560,15701.0,15701.01,15701.01,15701.0,3.86215092
1515400500,15701.0,15701.01,15701.01,15701.01,1.5612809
1515400440,15701.0,15701.01,15701.0,15701.01,1.21271564
1515400380,15701.0,15701.01,15701.01,15701.01,2.2569174000000003
1515400320,15701.01,15701.01,15701.01,15701.01,0.5028141799999999
1515400260,15701.0,15701.01,15701.01,15701.01,0.5706335100000001
1515400200,15701.0,15701.01,15701.0,15701.0,0.97881634
1515400140,15701.0,15701.01,15701.01,15701.0,2.05050254
1515400080,15701.0,15743.62,15743.62,15701.01,3.5187745500000007
1515400020,15743.62,15744.07,15744.07,15743.62,2.21760736
1515399960,15744.07,15744.17,15744.16,15744.08,0.9831856999999999
1515399900,15744.16,15744.25,15744.25,15744.16,1.21836675
1515399840,15744.24,15750.0,15749.99,15744.25,1.8627113400000002
1515399780,15749.99,15750.0,15750.0,15749.99,1.3885825699999998
1515399720,15749.99,15750.0,15749.99,15749.99,4.091525239999999
1515399660,15749.99,15750.0,15750.0,15749.99,1.6239674399999995
1515399600,15750.0,15750.0,15750.0,15750.0,0.59437277
1515399540,15749.99,15750.0,15750.0,15749.99,2.11431625
1515399480,15749.99,15750.0,15750.0,15750.0,1.98977329
1515399420,15749.99,15750.0,15749.99,15749.99,1.6876536300000002
1515399360,15749.99,15750.0,15750.0,15749.99,1.6230661199999998
1515399300,15739.99,15750.0,15739.99,15750.0,1.9124240400000003
1515399240,15712.4,15739.99,15726.69,15739.99,2.3613010500000002
1515399180,15706.15,15781.09,15781.09,15710.21,1.94084188
1515399120,15783.55,15783.56,15783.56,15783.56,1.0289249599999999
1515399060,15782.77,15783.56,15782.77,15783.56,9.542845809999998
1515399000,15781.09,15816.94,15816.94,15782.76,4.838548609999999
1515398940,15820.0,15840.02,15840.02,15820.01,1.8046735799999998
1515398880,15840.01,15840.02,15840.02,15840.01,1.21383921
1515398820,15840.01,15840.02,15840.02,15840.02,0.93986025
1515398760,15840.01,15840.02,15840.02,15840.02,1.2495490599999999
1515398700,15840.01,15860.01,15860.0,15840.01,2.96405558
1515398640,15861.0,15900.01,15900.0,15861.0,1.3901429
1515398580,15900.0,15900.04,15900.04,15900.0,0.79329643
1515398520,15900.03,15900.04,15900.04,15900.03,0.28843187000000003
1515398460,15900.03,15900.04,15900.04,15900.04,0.6733900899999999
1515398400,15900.03,15900.04,15900.04,15900.04,0.93927848
1515398340,15900.03,15910.3,15910.29,15900.03,0.6732395900000001
1515398280,15900.03,15918.17,15900.03,15912.52,2.4622367600000006
1515398220,15900.0,15900.01,15900.0,15900.01,3.02512563
1515398160,15900.0,15903.31,15903.3,15900.01,1.8644561000000002
1515398100,15903.24,15927.81,15927.81,15903.24,1.32713633
1515398040,15927.8,15927.97,15927.97,15927.8,0.4540802
1515397980,15927.96,15927.97,15927.96,15927.96,1.43169071
1515397920,15927.96,15927.98,15927.97,15927.96,0.48553121
1515397860,15927.97,15927.98,15927.98,15927.98,1.8603354200000002
1515397800,15927.97,15927.98,15927.98,15927.98,0.48583564
1515397740,15927.97,15927.98,15927.97,15927.97,1.18437838
1515397680,15927.97,15927.98,15927.98,15927.97,2.02577229
1515397620,15927.97,15927.98,15927.98,15927.98,0.8606828400000001
1515397560,15927.97,15927.98,15927.97,15927.97,4.122011049999999
1515397500,15927.97,15927.98,15927.97,15927.97,1.63512801
1515397440,15927.97,15927.98,15927.98,15927.98,1.0341813
1515397380,15927.97,15927.98,15927.98,15927.98,1.09019011
1515397320,15918.51,15940.02,15940.02,15918.51,2.80096051
1515397260,15940.01,15940.02,15940.01,15940.02,0.42842169999999996
1515397200,15939.99,15940.02,15940.0,15940.02,0.6625858600000001
1515397140,15918.55,15940.0,15918.55,15940.0,1.63460033
1515397080,15918.51,15918.55,15918.52,15918.54,2.24219344
1515397020,15914.99,15918.52,15914.99,15918.51,3.02873608
1515396960,15915.0,15915.0,15915.0,15915.0,0.30155221
1515396900,15912.48,15915.0,15912.48,15914.99,1.64995282
1515396840,15857.98,15912.48,15857.98,15912.48,2.5089132100000002
1515396780,15857.97,15857.98,15857.98,15857.98,3.3891882700000004
1515396720,15857.97,15857.98,15857.97,15857.98,1.00961114
1515396660,15866.2,15892.0,15891.99,15866.21,2.1217324099999995
1515396600,15874.06,15892.01,15878.1,15891.99,1.38484531
1515396540,15878.42,15915.0,15914.99,15878.42,1.5090885800000002
1515396480,15904.0,15915.0,15904.0,15915.0,3.78674378
1515396420,15879.99,15904.01,15880.0,15904.0,2.32185051
1515396360,15871.57,15891.43,15891.43,15880.0,4.830331589999998
1515396300,15891.42,15891.43,15891.42,15891.42,0.55867922
1515396240,15891.42,15915.0,15915.0,15891.42,2.1666879299999997
1515396180,15891.43,15915.0,15891.43,15915.0,1.62684379
1515396120,15883.0,15893.67,15883.0,15891.44,0.5818546000000001
1515396060,15882.99,15883.0,15883.0,15883.0,0.7889362700000001
1515396000,15882.97,15883.0,15882.98,15883.0,4.41033973
1515395940,15874.0,15882.98,15874.0,15882.97,1.45734951
1515395880,15854.11,15878.74,15878.74,15873.37,3.37429918
1515395820,15847.0,15918.52,15918.51,15878.74,3.5457240000000017
1515395760,15918.51,15918.52,15918.51,15918.51,1.42863765
1515395700,15918.51,15918.52,15918.52,15918.51,1.04177309
1515395640,15918.51,15918.52,15918.52,15918.51,2.2105101
1515395580,15918.51,15918.52,15918.52,15918.51,0.38615396
1515395520,15918.51,15918.52,15918.52,15918.52,2.16567863
1515395460,15909.24,15918.51,15909.24,15918.51,1.3720916600000004
1515395400,15908.99,15909.24,15909.0,15909.23,2.25486118
1515395340,15900.0,15909.0,15900.0,15909.0,1.93676567
1515395280,15854.0,15900.0,15854.0,15900.0,1.23049218
1515395220,15844.99,15845.5,15845.0,15845.49,0.52272936
1515395160,15844.99,15845.0,15845.0,15845.0,1.3595653300000001
1515395100,15844.99,15845.0,15845.0,15845.0,1.21362592
1515395040,15844.99,15845.0,15845.0,15844.99,0.92907306
1515394980,15836.16,15845.0,15836.16,15844.99,0.51243415
1515394920,15819.65,15836.02,15819.65,15836.02,3.526168239999999
1515394860,15819.64,15819.65,15819.65,15819.65,1.75090727
1515394800,15819.64,15825.0,15825.0,15819.64,2.09743642
1515394740,15824.99,15836.01,15836.0,15824.99,0.43149601
1515394680,15836.0,15836.01,15836.01,15836.0,1.68800759
1515394620,15836.0,15836.01,15836.0,15836.0,1.16692555
1515394560,15836.0,15836.01,15836.0,15836.01,1.70974246
1515394500,15836.0,15836.01,15836.01,15836.01,0.6179482199999999
1515394440,15836.0,15836.01,15836.0,15836.01,2.163882
1515394380,15836.0,15836.01,15836.01,15836.0,1.90700684
1515394320,15836.0,15836.01,15836.0,15836.01,0.96810515
1515394260,15836.0,15836.01,15836.01,15836.01,1.4980693
1515394200,15836.0,15836.01,15836.01,15836.0,2.7939529999999997
1515394140,15836.0,15836.01,15836.01,15836.01,0.48902756999999997
1515394080,15829.0,15842.5,15829.0,15836.0,2.1818782
1515394020,15825.01,15829.0,15825.01,15829.0,1.06798138
1515393960,15873.01,15874.01,15874.01,15873.01,0.26262612999999996
1515393900,15874.67,15874.68,15874.67,15874.67,1.98869665
1515393840,15871.04,15891.02,15891.02,15889.83,1.5168618200000001
1515393780,15891.01,15891.02,15891.02,15891.02,0.60192869
1515393720,15891.01,15904.57,15904.57,15891.01,3.1325095099999998
1515393660,15904.56,15904.57,15904.57,15904.57,2.8045945600000004
1515393600,15904.56,15904.57,15904.57,15904.57,1.22782991
1515393540,15904.56,15904.57,15904.57,15904.56,0.925128
1515393480,15897.8,15904.57,15897.8,15904.56,1.5989380499999999
1515393420,15890.79,15900.0,15890.79,15900.0,1.40381449
1515393360,15890.77,15890.8,15890.77,15890.8,2.16077011
1515393300,15890.77,15890.78,15890.77,15890.78,1.1360816800000002
1515393240,15890.77,15890.78,15890.78,15890.78,1.31990465
1515393180,15890.77,15890.78,15890.78,15890.78,2.17729578
1515393120,15890.77,15890.78,15890.78,15890.78,1.59076358
1515393060,15890.77,15890.78,15890.78,15890.78,3.14160435
1515393000,15890.77,15890.78,15890.78,15890.78,0.28423608
1515392940,15890.77,15890.78,15890.78,15890.78,1.5250501000000003
1515392880,15890.77,15890.78,15890.78,15890.78,1.6559893800000003
1515392820,15873.41,15890.79,15873.41,15890.77,0.72690638
1515392760,15868.99,15886.26,15869.0,15886.26,2.4359283100000004
1515392700,15867.6,15869.0,15867.61,15868.99,1.06394718
1515392640,15847.73,15867.97,15867.96,15867.62,2.68715323
1515392580,15825.7,15869.99,15869.98,15867.97,1.1748580499999999
1515392520,15869.98,15869.99,15869.98,15869.99,6.971648999999999
1515392460,15850.0,15869.99,15850.0,15869.99,1.88495014
1515392400,15841.53,15850.0,15841.53,15850.0,0.45456143000000004
1515392340,15837.72,15846.77,15837.73,15846.77,2.1759177899999997
1515392280,15819.99,15837.73,15819.99,15837.73,3.0899030100000004
1515392220,15819.69,15820.0,15819.69,15820.0,2.0979801
1515392160,15819.68,15819.69,15819.69,15819.69,2.04333078
1515392100,15819.68,15819.69,15819.68,15819.69,3.58847497
1515392040,15819.68,15819.69,15819.69,15819.69,2.34459415
1515391980,15787.72,15819.71,15787.72,15819.71,2.32632606
1515391920,15770.0,15787.73,15770.0,15787.73,6.3164412
1515391860,15770.0,15787.73,15787.72,15770.01,1.76877986
1515391800,15787.72,15787.73,15787.73,15787.73,2.41569171
1515391740,15786.32,15787.73,15786.32,15787.72,2.3580444300000005
1515391680,15768.22,15783.99,15778.01,15783.99,4.02802778
1515391620,15765.27,15802.01,15802.0,15778.0,1.7782652799999998
1515391560,15802.0,15831.18,15831.18,15802.01,3.2893881599999997
1515391500,15831.17,15840.1,15840.09,15831.18,1.3136180900000003
1515391440,15840.9,15851.41,15851.41,15840.9,2.24197973
1515391380,15850.0,15852.23,15852.23,15850.0,1.5795308099999996
1515391320,15850.0,15860.01,15860.01,15852.23,1.51382982
1515391260,15860.0,15862.91,15862.91,15860.0,2.76197593
1515391200,15862.9,15862.91,15862.91,15862.91,3.3469485700000003
1515391140,15862.9,15882.13,15879.99,15862.9,1.1514586299999998
1515391080,15843.0,15880.0,15846.29,15880.0,2.013580859999999
1515391020,15846.28,15846.29,15846.29,15846.29,2.7809768699999995
1515390960,15846.28,15900.0,15900.0,15846.29,0.7345099
1515390900,15900.0,15920.01,15920.01,15900.0,1.9570897699999998
1515390840,15920.0,15925.0,15925.0,15920.0,1.4403542200000001
1515390780,15925.0,15925.04,15925.04,15925.0,4.4263031
1515390720,15925.03,15925.04,15925.03,15925.04,2.26373215
1515390660,15924.19,15931.23,15924.19,15925.04,5.833581550000002
1515390600,15893.53,15924.19,15893.53,15924.19,3.9181451200000006
1515390540,15893.52,15897.64,15897.63,15893.52,5.72694196
1515390480,15897.63,15899.89,15899.89,15897.63,6.234534829999999
1515390420,15857.14,15900.0,15857.14,15899.88,1.91119279
1515390360,15862.73,15918.55,15918.55,15866.74,3.00662565
1515390300,15900.0,15918.55,15900.0,15918.54,5.29841266
1515390240,15857.15,15900.0,15857.16,15899.99,3.07698855
1515390180,15857.14,15900.01,15900.0,15857.16,1.7958509199999997
1515390120,15900.0,15900.01,15900.0,15900.0,3.0776259199999996
1515390060,15900.0,15901.48,15901.48,15900.0,2.2675656899999996
1515390000,15901.47,15940.0,15928.48,15901.47,1.5988433999999998
1515389940,15899.99,15937.77,15900.0,15926.18,5.409345449999998
1515389880,15896.68,15899.5,15896.69,15899.5,11.434562300000001
1515389820,15846.28,15897.5,15846.28,15896.99,4.04438901
1515389760,15840.97,15846.29,15840.98,15846.29,1.7203776800000004
1515389700,15816.04,15840.98,15816.05,15840.98,1.7739133899999997
1515389640,15795.01,15816.05,15795.01,15816.05,3.60308137
1515389580,15795.01,15816.05,15816.04,15795.01,1.8470089299999999
1515389520,15792.14,15829.99,15828.98,15816.05,17.753854630000003
1515389460,15806.72,15828.99,15822.96,15828.98,6.736015409999999
1515389400,15792.14,15828.98,15805.8,15820.01,3.4898466299999993
1515389340,15805.79,15823.8,15823.8,15805.79,8.494021069999999
1515389280,15823.79,15840.98,15840.98,15823.79,8.566214389999999
1515389220,15839.0,15840.99,15840.98,15840.97,1.5113476300000002
1515389160,15840.98,15840.99,15840.98,15840.98,0.48261323
1515389100,15833.99,15840.99,15833.99,15840.98,1.6921507
1515389040,15833.99,15845.02,15845.02,15833.99,3.9070324500000004
1515388980,15845.0,15848.62,15847.53,15845.01,1.90370636
1515388920,15832.98,15848.62,15846.74,15847.18,1.52680528
1515388860,15825.01,15848.63,15848.13,15846.73,3.04952765
1515388800,15850.0,15864.0,15863.75,15850.0,6.150200780000001
1515388740,15828.99,15873.0,15828.99,15863.75,2.4238392699999998
1515388680,15800.0,15828.99,15800.0,15828.99,5.391584839999999
1515388620,15777.91,15800.0,15783.35,15800.0,2.8960663899999997
1515388560,15783.4,15820.0,15819.41,15783.4,3.823864579999999
1515388500,15795.01,15819.42,15815.99,15819.42,5.18621974
1515388440,15731.88,15815.0,15731.88,15789.48,4.35332029
1515388380,15654.99,15737.46,15654.99,15731.88,4.134260029999999
1515388320,15654.76,15655.0,15654.78,15655.0,3.7286710000000007
1515388260,15639.2,15644.0,15639.2,15644.0,3.9192845199999997
1515388200,15633.87,15639.21,15633.88,15639.21,3.70549277
1515388140,15608.82,15632.54,15608.82,15632.54,4.505100680000001
1515388080,15599.0,15633.29,15599.0,15606.14,5.145968390000001
1515388020,15597.17,15599.0,15597.17,15599.0,3.2895313199999996
1515387960,15552.9,15596.45,15560.4,15596.45,3.6357579400000004
1515387900,15558.04,15585.02,15585.02,15564.32,3.4963695300000004
1515387840,15586.91,15600.01,15600.0,15586.91,1.5842030400000002
1515387780,15600.0,15640.0,15640.0,15600.0,2.01029711
1515387720,15640.0,15660.06,15660.06,15640.0,2.99109924
1515387660,15660.05,15680.03,15680.02,15660.06,2.02351033
1515387600,15680.02,15680.08,15680.08,15680.02,2.3725778699999998
1515387540,15680.02,15680.08,15680.02,15680.08,5.0013138900000005
1515387480,15680.0,15680.02,15680.0,15680.02,2.7273814999999995
1515387420,15680.0,15680.01,15680.01,15680.01,3.3661118599999997
1515387360,15680.0,15684.98,15680.04,15680.01,2.10701709
1515387300,15680.07,15693.46,15693.46,15690.6,4.12704022
1515387240,15657.78,15706.71,15690.01,15701.1,7.26037553
1515387180,15690.0,15690.01,15690.01,15690.01,1.22907639
1515387120,15690.0,15690.01,15690.0,15690.01,3.2309759000000007
1515387060,15690.0,15699.91,15699.91,15690.0,2.4157573899999996
1515387000,15699.9,15700.0,15700.0,15699.91,5.17256941
1515386940,15699.99,15700.0,15699.99,15700.0,1.7915731900000003
1515386880,15690.0,15700.0,15690.01,15700.0,3.36591613
1515386820,15689.99,15693.92,15689.99,15690.01,2.4789528000000005
1515386760,15659.99,15697.68,15660.0,15689.98,5.40217929
1515386700,15659.99,15660.0,15659.99,15659.99,2.7400465200000004
1515386640,15659.99,15660.0,15660.0,15660.0,4.06577761
1515386580,15659.99,15660.0,15660.0,15660.0,2.36490922
1515386520,15659.99,15660.0,15660.0,15659.99,5.52972657
1515386460,15656.97,15660.0,15658.49,15660.0,3.1106924800000004
1515386400,15650.0,15655.0,15652.01,15654.99,0.9935816999999999
1515386340,15652.0,15654.19,15654.19,15652.0,5.52080061
1515386280,15652.0,15670.01,15670.0,15654.19,5.462704820000001
1515386220,15670.0,15706.0,15706.0,15670.0,3.2870727
1515386160,15710.0,15729.24,15729.23,15710.0,5.13388216
1515386100,15729.23,15729.24,15729.24,15729.24,2.1546099200000004
1515386040,15729.23,15729.24,15729.23,15729.23,2.45184812
1515385980,15729.23,15729.24,15729.24,15729.24,2.0861968499999994
1515385920,15729.23,15729.24,15729.24,15729.24,3.3716820500000004
1515385860,15726.54,15751.02,15751.02,15729.24,3.5540676399999995
1515385800,15722.05,15779.99,15779.98,15756.93,2.23854591
1515385740,15779.98,15779.99,15779.98,15779.98,0.82417239
1515385680,15779.98,15779.99,15779.98,15779.98,3.1687805499999997
1515385620,15774.98,15780.0,15780.0,15779.98,2.11829796
1515385560,15749.99,15750.0,15750.0,15750.0,6.6705045
1515385500,15747.52,15750.0,15748.01,15750.0,4.476322370000001
1515385440,15740.99,15741.0,15741.0,15740.99,3.4761569400000005
1515385380,15735.0,15747.54,15735.0,15740.99,3.085609689999999
1515385320,15729.23,15748.01,15748.01,15741.41,3.3716700200000007
1515385260,15747.93,15748.68,15747.93,15748.01,3.2488792400000013
1515385200,15731.65,15762.97,15762.97,15747.91,2.55588925
1515385140,15729.3,15762.99,15745.01,15762.99,1.47019082
1515385080,15745.0,15786.46,15786.46,15745.01,1.45235406
1515385020,15786.45,15787.08,15787.08,15786.46,2.5211095200000004
1515384960,15787.07,15788.0,15788.0,15787.08,2.3254204800000005
1515384900,15786.55,15790.01,15790.01,15788.0,2.0621085999999993
1515384840,15790.0,15829.94,15829.94,15790.01,3.74043832
1515384780,15800.0,15830.0,15800.0,15829.94,7.857471030000002
1515384720,15773.01,15800.0,15783.82,15800.0,5.013251990000001
1515384660,15746.43,15803.29,15772.01,15772.01,3.8680784499999996
1515384600,15711.68,15780.0,15711.68,15780.0,1.682516019999999
1515384540,15711.68,15778.04,15775.01,15711.68,1.3252925800000002
1515384480,15722.05,15775.01,15736.65,15775.01,1.7447157
1515384420,15717.9,15765.74,15765.74,15726.92,4.4379676
1515384360,15731.26,15765.74,15731.27,15765.73,6.526268369999998
1515384300,15673.21,15731.27,15673.21,15731.27,3.0356424699999995
1515384240,15644.71,15673.23,15644.71,15673.21,2.7406007499999996
1515384180,15598.26,15645.04,15598.27,15645.04,3.3425983699999993
1515384120,15598.26,15598.27,15598.27,15598.27,1.4219064200000002
1515384060,15570.24,15598.27,15594.14,15598.27,4.39496663
1515384000,15584.01,15646.3,15646.3,15584.01,3.27771379
1515383940,15643.48,15649.92,15643.49,15646.3,1.53688496
1515383880,15614.13,15650.0,15624.99,15640.71,4.6164792299999995
1515383820,15603.24,15610.0,15603.24,15610.0,3.5113070800000004
1515383760,15603.24,15604.41,15604.41,15603.25,3.63193059
1515383700,15589.01,15594.36,15590.09,15589.02,1.74127361
1515383640,15559.89,15584.1,15559.89,15583.28,9.368939699999999
1515383580,15519.99,15559.89,15549.01,15559.89,3.67742153
1515383520,15549.0,15559.88,15559.88,15549.18,6.15809012
1515383460,15556.02,15620.0,15620.0,15559.88,21.34584945
1515383400,15616.01,15629.02,15629.02,15617.59,2.8340309099999996
1515383340,15620.82,15641.07,15641.07,15620.82,1.85210787
1515383280,15639.01,15650.01,15650.01,15641.08,2.27421601
1515383220,15650.0,15710.01,15710.0,15650.01,4.42924834
1515383160,15710.0,15710.01,15710.01,15710.0,2.53350993
1515383100,15710.0,15712.02,15712.01,15710.01,4.348722220000001
1515383040,15712.01,15753.95,15753.94,15712.02,5.285762519999999
1515382980,15715.69,15753.94,15715.69,15753.94,5.799761929999999
1515382920,15694.99,15715.7,15695.0,15715.7,9.109726069999999
1515382860,15670.64,15695.0,15670.65,15695.0,5.491132349999999
1515382800,15631.98,15658.57,15631.99,15658.57,10.21701508
1515382740,15631.98,15632.0,15632.0,15631.99,2.29999603
1515382680,15593.92,15651.57,15593.93,15631.99,6.737971119999999
1515382620,15585.91,15600.01,15600.01,15585.91,4.361739310000001
1515382560,15600.0,15610.0,15610.0,15600.01,10.880078089999998
1515382500,15609.99,15610.0,15610.0,15610.0,9.168914189999997
1515382440,15595.0,15610.0,15595.0,15610.0,6.44834918
1515382380,15595.0,15600.01,15600.0,15595.01,7.6330620599999985
1515382320,15600.0,15648.84,15648.84,15600.01,6.74431555
1515382260,15648.83,15683.54,15683.54,15648.84,4.74422037
1515382200,15644.73,15683.54,15644.73,15683.54,10.410878779999999
1515382140,15633.98,15680.0,15641.41,15644.74,3.63221626
1515382080,15634.18,15677.14,15677.14,15641.41,3.42145851
1515382020,15600.2,15680.0,15600.2,15677.13,9.288579960000002
1515381960,15572.0,15600.0,15580.65,15600.0,8.57592304
1515381900,15575.0,15618.69,15605.03,15575.0,3.6907247300000003
1515381840,15623.71,15630.03,15623.71,15630.03,4.70445284
1515381780,15630.02,15642.71,15642.71,15630.02,5.88970462
1515381720,15586.78,15665.46,15665.46,15642.71,3.7953272400000007
1515381660,15645.01,15680.0,15680.0,15665.45,13.216896080000005
1515381600,15712.03,15750.0,15750.0,15715.75,5.942475659999994
1515381540,15746.49,15750.0,15746.5,15750.0,5.0721055
1515381480,15741.67,15746.5,15741.67,15746.5,3.16148334
1515381420,15715.0,15750.0,15750.0,15741.68,2.6164329900000007
1515381360,15712.01,15750.0,15712.02,15750.0,8.855879660000003
1515381300,15712.01,15720.0,15720.0,15712.02,7.656758159999999
1515381240,15720.01,15744.99,15733.1,15720.02,4.23918723
1515381180,15701.0,15760.03,15760.02,15733.09,6.243595989999999
1515381120,15760.0,15777.01,15777.01,15760.02,4.4416658799999995
1515381060,15777.0,15822.02,15822.01,15777.01,15.801401049999996
1515381000,15826.0,15840.01,15840.0,15826.0,4.29397421
1515380940,15843.0,15844.01,15844.0,15843.01,1.8114049799999998
1515380880,15844.0,15844.15,15844.15,15844.01,1.7327965399999998
1515380820,15844.14,15844.15,15844.15,15844.15,4.52159471
1515380760,15844.14,15844.15,15844.15,15844.15,6.844569399999998
1515380700,15821.43,15864.99,15837.31,15844.14,1.88041828
1515380640,15869.96,15884.88,15884.87,15869.96,1.9093768599999998
1515380580,15884.87,15919.01,15919.0,15884.88,3.702092220000001
1515380520,15919.0,15938.59,15938.58,15919.0,2.5307063299999997
1515380460,15926.05,15942.0,15941.99,15926.05,3.00037831
1515380400,15933.77,15948.61,15948.61,15945.31,4.84099898
1515380340,15948.6,15968.55,15968.03,15948.6,2.7184870899999996
1515380280,15958.36,15968.03,15958.36,15968.03,10.190601299999997
1515380220,15936.0,15958.39,15936.0,15958.35,5.780420319999999
1515380160,15884.88,15932.21,15884.88,15932.21,5.35455579
1515380100,15861.52,15888.15,15861.52,15888.15,3.20882534
1515380040,15859.23,15861.53,15859.24,15861.53,7.5557227199999994
1515379980,15834.9,15858.63,15834.9,15858.63,3.57291228
1515379920,15834.89,15834.9,15834.9,15834.9,2.7391612
1515379860,15834.89,15834.9,15834.89,15834.9,3.7084577
1515379800,15834.89,15850.0,15849.99,15834.89,4.49245294
1515379740,15849.99,15850.02,15850.01,15849.99,3.2955332200000003
1515379680,15850.0,15867.98,15850.0,15850.02,5.830044450000001
1515379620,15850.0,15881.03,15850.01,15881.03,12.37607583
1515379560,15850.0,15850.01,15850.0,15850.01,2.07066532
1515379500,15850.0,15880.01,15880.01,15868.01,2.5899636100000003
1515379440,15880.0,15881.0,15880.99,15880.01,4.68191519
1515379380,15880.15,15881.0,15880.15,15880.99,6.38476971
1515379320,15880.15,15880.16,15880.16,15880.16,1.1449161399999996
1515379260,15880.13,15900.01,15900.01,15880.13,1.92839259
1515379200,15900.0,15900.01,15900.01,15900.0,2.4830389599999996
1515379140,15900.0,15900.01,15900.01,15900.0,1.6614464899999999
1515379080,15900.0,15903.75,15903.75,15900.0,2.8654534799999998
1515379020,15903.71,15935.21,15935.21,15903.75,2.9764976799999996
1515378960,15935.22,15963.05,15963.05,15935.22,2.01636553
1515378900,15963.05,15965.01,15965.01,15963.05,3.4077841699999993
1515378840,15946.2,15990.02,15990.02,15965.0,3.09022527
1515378780,15990.0,16000.0,15999.99,15990.02,4.64739359
1515378720,15999.99,16000.01,16000.01,15999.99,1.72161147
1515378660,16000.0,16007.66,16007.66,16000.0,4.381419529999999
1515378600,16007.65,16021.27,16021.27,16007.66,5.93101604
1515378540,16009.0,16026.37,16026.37,16022.32,0.43229913999999975
1515378480,16026.36,16026.91,16026.91,16026.37,1.3620891399999997
1515378420,16026.9,16049.22,16049.22,16026.91,3.0442651799999996
1515378360,16049.21,16050.0,16050.0,16049.22,2.6091591700000003
1515378300,16049.99,16050.0,16050.0,16050.0,1.9065352400000004
1515378240,16049.99,16062.32,16062.32,16050.0,3.333300950000001
1515378180,16062.31,16076.01,16076.01,16062.32,0.7889553300000001
1515378120,16076.0,16077.23,16077.23,16076.01,0.7370893700000001
1515378060,16069.88,16077.23,16069.88,16077.22,1.6688741099999997
1515378000,16075.0,16100.0,16078.81,16075.0,1.0594490300000001
1515377940,16049.99,16075.0,16050.0,16075.0,0.94290684
1515377880,16050.0,16050.0,16050.0,16050.0,2.5640258699999996
1515377820,16049.99,16050.0,16050.0,16050.0,8.381021709999999
1515377760,16030.0,16050.0,16030.0,16050.0,1.4930118800000003
1515377700,16026.67,16030.0,16026.68,16030.0,0.5992214699999999
1515377640,16026.67,16026.68,16026.68,16026.68,2.02871308
1515377580,16021.19,16033.31,16033.31,16026.68,0.21661749000000002
1515377520,16033.3,16033.31,16033.31,16033.31,2.24809894
1515377460,16007.65,16044.33,16007.66,16033.31,1.6473223700000004
1515377400,16007.65,16045.94,16045.94,16007.66,3.116717029999999
1515377340,16037.66,16050.02,16050.02,16045.94,3.4534428100000003
1515377280,16050.0,16070.0,16070.0,16050.02,4.381306230000001
1515377220,16000.0,16070.0,16000.0,16070.0,3.5702080499999997
1515377160,15980.99,16000.0,15981.0,16000.0,9.91928165
1515377100,15958.48,15981.87,15958.48,15981.0,1.4252163399999997
1515377040,15942.0,15973.95,15942.0,15958.21,1.6579498600000002
1515376980,15926.29,15949.97,15937.77,15942.0,2.1989883000000003
1515376920,15920.98,15945.64,15923.18,15920.98,3.5347959600000003
1515376860,15900.0,15923.19,15900.0,15923.18,1.22883273
1515376800,15900.0,15950.0,15934.75,15900.01,3.8883925
1515376740,15917.0,15934.46,15917.01,15934.46,7.5022042099999995
1515376680,15917.0,15948.98,15948.98,15917.0,10.207926370000003
1515376620,15933.02,15950.0,15933.03,15948.98,0.9740897400000001
1515376560,15924.99,15932.39,15925.0,15932.39,0.9309738999999999
1515376500,15919.0,15925.0,15919.0,15924.99,2.67555696
1515376440,15919.0,15919.06,15919.01,15919.0,2.1465979799999997
1515376380,15905.06,15931.99,15916.67,15910.12,0.8618466300000001
1515376320,15897.0,15925.4,15903.8,15916.66,4.943339629999999
1515376260,15888.0,15931.45,15888.0,15920.0,3.4448862399999998
1515376200,15878.0,15888.0,15878.0,15888.0,4.181250179999999
1515376140,15878.0,15897.06,15897.06,15878.01,3.2311991399999993
1515376080,15835.0,15897.08,15835.01,15897.06,5.57033118
1515376020,15835.0,15875.87,15875.87,15835.01,4.531925200000001
1515375960,15845.34,15900.64,15849.75,15875.88,3.9467195100000003
1515375900,15805.05,15846.25,15805.12,15834.9,14.87343957
1515375840,15805.01,15810.01,15810.01,15805.12,3.8934937799999996
1515375780,15810.0,15866.01,15866.01,15810.0,6.093806940000002
1515375720,15866.52,15916.72,15916.71,15866.52,5.151521910000001
