,time,low,high,open,close,volume
30550,1514742780,13920.0,13950.0,13924.56,13950.0,2.349088979999999
30551,1514742720,13931.73,13950.0,13931.98,13931.74,2.7725822500000006
30552,1514742660,13920.0,13975.06,13975.06,13931.74,4.1927325999999985
30553,1514742600,13940.08,13977.0,13940.1,13975.05,2.3690474
30554,1514742540,13883.42,13938.95,13883.42,13938.95,4.758046130000002
30555,1514742480,13875.96,13909.52,13909.51,13889.85,4.007731189999999
30556,1514742420,13909.51,13999.51,13999.51,13909.51,5.987836399999999
30557,1514742360,13999.51,14023.85,14023.85,13999.51,5.05729659
30558,1514742300,14016.38,14062.0,14062.0,14025.83,4.01494762
30559,1514742240,14005.6,14054.23,14005.6,14054.22,7.269429719999998
30560,1514742180,14005.49,14009.96,14009.96,14005.6,2.6546651
30561,1514742120,14005.49,14009.97,14005.5,14005.49,8.417877529999997
30562,1514742060,13998.0,14005.5,13999.82,14005.5,11.126550199999997
30563,1514742000,13990.0,14005.42,14005.41,13999.82,14.44454121
30564,1514741940,14000.0,14005.42,14000.0,14005.41,4.64680111
30565,1514741880,13945.01,14000.0,13945.01,13999.99,4.8470499700000005
30566,1514741820,13943.51,13978.0,13970.0,13945.01,6.821306729999999
30567,1514741760,13933.0,13970.0,13933.0,13970.0,6.49533308
30568,1514741700,13927.49,13930.0,13927.49,13930.0,2.7946141599999996
30569,1514741640,13912.0,13930.15,13912.01,13927.49,6.9277520599999995
30570,1514741580,13912.0,13930.01,13930.01,13912.01,4.21284124
30571,1514741520,13930.0,13940.06,13930.02,13930.01,3.53915618
30572,1514741460,13915.01,13950.0,13949.01,13930.02,4.996814489999999
30573,1514741400,13948.04,13970.02,13970.02,13949.02,2.446451129999999
30574,1514741340,13929.8,13986.92,13929.8,13970.01,11.696701560000005
30575,1514741280,13912.0,14009.95,14009.95,13929.8,9.757950439999998
30576,1514741220,13987.99,14009.96,13988.0,14009.94,6.5428767699999995
30577,1514741160,13987.1,13995.0,13987.1,13988.0,4.2838334300000005
30578,1514741100,13979.99,13987.1,13980.0,13987.1,3.25671689
30579,1514741040,13950.01,13980.0,13950.02,13980.0,1.77772568
30580,1514740980,13950.0,13983.23,13983.23,13950.02,6.187577910000002
30581,1514740920,13953.23,13982.6,13953.23,13982.6,3.9615598599999995
30582,1514740860,13949.0,13953.23,13949.0,13953.23,1.9985534700000003
30583,1514740800,13885.0,13949.0,13885.0,13949.0,5.507358719999999
30584,1514740740,13868.7,13885.0,13868.7,13885.0,2.2256211
30585,1514740680,13868.69,13889.99,13889.99,13868.7,5.77051082
30586,1514740620,13839.0,13890.0,13839.0,13890.0,5.0168059099999995
30587,1514740560,13800.01,13840.0,13816.0,13839.0,5.9207800299999995
30588,1514740500,13741.41,13790.49,13741.41,13790.49,9.29131179
30589,1514740440,13761.0,13777.78,13777.77,13762.01,7.1817359
30590,1514740380,13774.0,13823.24,13823.24,13777.77,20.760382299999996
30591,1514740320,13812.06,13843.38,13843.38,13812.97,3.961042710000001
30592,1514740260,13832.28,13843.38,13840.11,13840.43,8.233040530000004
30593,1514740200,13831.81,13900.54,13900.54,13840.12,10.37368719
30594,1514740140,13881.4,13929.91,13929.9,13900.54,3.72268401
30595,1514740080,13919.12,13930.0,13919.12,13930.0,6.775541839999998
30596,1514740020,13919.12,13920.0,13919.13,13920.0,2.4068512
30597,1514739960,13919.1,13919.13,13919.12,13919.13,7.5497153699999995
30598,1514739900,13909.97,13919.13,13909.97,13919.13,4.74596647
30599,1514739840,13880.0,13994.99,13880.0,13915.38,7.3278880299999996
30600,1514739780,13863.99,13926.71,13912.47,13875.01,8.361164229999998
30601,1514739720,13913.23,13962.01,13962.01,13913.23,5.1969955500000005
30602,1514739660,13962.0,13975.88,13962.0,13962.0,1.7163677000000004
30603,1514739600,13970.0,14009.96,14009.96,13970.0,5.2497612
30604,1514739540,14009.99,14010.0,14010.0,14009.99,4.477098510000001
30605,1514739480,13983.0,14020.0,13983.01,14010.0,2.5231994600000003
30606,1514739420,13980.05,13987.5,13980.05,13983.01,2.4546866899999995
30607,1514739360,13963.23,14001.8,14001.8,13980.05,7.84475516
30608,1514739300,13984.54,14023.07,13984.54,14001.81,11.068220980000003
30609,1514739240,13984.04,14057.2,14057.2,13984.53,1.8066471700000002
30610,1514739180,14055.62,14101.0,14090.99,14066.13,6.6444448499999975
30611,1514739120,14000.0,14090.48,14000.0,14077.49,2.33760315
30612,1514739060,13965.65,13993.15,13965.95,13993.14,2.29073634
30613,1514739000,13929.0,14012.0,14012.0,13965.95,9.191150149999999
30614,1514738940,14012.0,14079.12,14079.12,14012.0,6.1516845799999995
30615,1514738880,14055.41,14089.99,14055.42,14079.13,7.327680239999999
30616,1514738820,14026.63,14092.14,14026.63,14055.42,8.28140252
30617,1514738760,14025.0,14078.83,14078.83,14026.63,4.8833451100000005
30618,1514738700,14078.83,14107.0,14105.42,14078.83,7.49481964
30619,1514738640,14025.01,14138.37,14056.3,14105.32,10.16763099
30620,1514738580,14056.3,14155.98,14155.98,14056.3,7.531661049999998
30621,1514738520,14130.03,14196.1,14130.03,14164.9,13.341329709999998
30622,1514738460,14077.72,14138.6,14123.24,14130.03,10.005898860000002
30623,1514738400,14099.99,14123.24,14100.0,14123.23,13.66096582
30624,1514738340,13984.0,14100.0,13984.0,14100.0,10.781943020000002
30625,1514738280,13964.96,13984.0,13964.96,13984.0,5.598362399999999
30626,1514738220,13924.99,13964.96,13924.99,13964.95,8.918888570000002
30627,1514738160,13900.87,13964.89,13964.89,13940.04,5.25064
30628,1514738100,13963.21,13964.89,13963.22,13964.89,8.11799428
30629,1514738040,13939.53,13964.89,13939.54,13963.22,1.4365728100000004
30630,1514737980,13931.01,13958.06,13931.01,13939.39,6.82076298
30631,1514737920,13894.99,13950.0,13894.99,13931.0,7.4097668300000015
30632,1514737860,13829.46,13895.0,13829.47,13880.64,6.2541940899999995
30633,1514737800,13802.51,13829.47,13802.52,13829.47,9.222072770000004
30634,1514737740,13800.91,13825.0,13824.99,13802.52,5.502820239999999
30635,1514737680,13815.99,13825.0,13816.0,13825.0,4.21663578
30636,1514737620,13812.19,13815.21,13815.1,13813.0,4.253287960000001
30637,1514737560,13815.1,13864.88,13861.42,13815.1,12.260146750000002
30638,1514737500,13850.56,13867.78,13853.95,13861.41,4.83926989
30639,1514737440,13842.35,13890.0,13842.35,13850.56,5.825429240000001
30640,1514737380,13800.0,13842.71,13829.87,13842.34,5.675056420000001
30641,1514737320,13758.05,13850.0,13758.05,13836.91,7.94572956
30642,1514737260,13757.01,13766.39,13766.39,13758.05,4.465529929999999
30643,1514737200,13764.12,13790.0,13768.46,13766.38,4.13966062
30644,1514737140,13763.01,13890.02,13890.0,13790.0,9.950484630000002
30645,1514737080,13888.0,13899.0,13888.0,13898.99,8.625542320000001
30646,1514737020,13850.0,13888.0,13850.0,13888.0,15.76969971
30647,1514736960,13849.93,13850.0,13849.94,13850.0,7.9787010800000004
30648,1514736900,13818.98,13849.94,13818.98,13849.94,10.806884660000003
30649,1514736840,13768.76,13850.0,13768.76,13818.82,13.490989079999999
30650,1514736780,13749.16,13822.27,13801.46,13765.01,6.61997887
30651,1514736720,13749.13,13823.68,13795.0,13823.68,16.23457472
30652,1514736660,13640.76,13795.0,13640.76,13795.0,8.30258621
30653,1514736600,13619.99,13640.0,13620.0,13640.0,28.237271719999995
30654,1514736540,13575.12,13616.98,13575.12,13616.98,3.9739506600000003
30655,1514736480,13536.92,13629.55,13629.55,13575.06,14.707577750000002
30656,1514736420,13600.53,13670.0,13654.56,13600.53,26.079125
30657,1514736360,13565.88,13651.0,13565.88,13651.0,22.727119280000007
30658,1514736300,13485.0,13573.0,13485.0,13565.88,15.154412139999998
30659,1514736240,13425.0,13485.0,13425.0,13485.0,16.94240418
30660,1514736180,13380.12,13424.23,13380.13,13424.23,12.076369299999998
30661,1514736120,13380.12,13380.13,13380.13,13380.13,7.033106269999998
30662,1514736060,13380.13,13380.13,13380.13,13380.13,1.2567168199999998
30663,1514736000,13380.12,13380.13,13380.13,13380.13,2.5934722900000002
30664,1514735940,13380.12,13380.13,13380.12,13380.13,2.64223339
30665,1514735880,13379.54,13390.0,13389.99,13380.13,3.043706170000001
30666,1514735820,13389.99,13390.0,13390.0,13390.0,6.235431280000002
30667,1514735760,13389.99,13390.0,13390.0,13389.99,4.5022128
30668,1514735700,13389.99,13390.0,13390.0,13390.0,2.4426340800000004
30669,1514735640,13389.98,13390.0,13389.98,13390.0,2.0344492999999995
30670,1514735580,13389.97,13389.99,13389.98,13389.99,2.48834758
30671,1514735520,13388.06,13389.98,13388.06,13389.98,2.03022046
30672,1514735460,13340.68,13388.06,13340.68,13388.06,4.68923576
30673,1514735400,13328.22,13349.0,13328.22,13349.0,13.495218109999998
30674,1514735340,13312.4,13330.0,13330.0,13328.22,4.932789079999999
30675,1514735280,13329.99,13330.0,13330.0,13330.0,1.41493691
30676,1514735220,13329.99,13330.0,13330.0,13329.99,5.187945859999999
30677,1514735160,13318.01,13330.0,13318.01,13330.0,1.8956639200000003
30678,1514735100,13290.99,13318.07,13310.01,13318.02,8.3534947
30679,1514735040,13290.99,13329.01,13329.01,13323.4,1.7092605799999998
30680,1514734980,13329.01,13330.0,13330.0,13329.01,2.8961299899999995
30681,1514734920,13319.98,13330.0,13319.99,13330.0,1.8116084500000003
30682,1514734860,13317.78,13319.99,13317.78,13319.99,0.5033468799999999
30683,1514734800,13300.01,13333.39,13333.39,13317.78,1.93427155
30684,1514734740,13317.52,13349.0,13317.52,13333.39,0.9526312199999998
30685,1514734680,13299.97,13325.0,13299.97,13317.52,11.667125309999998
30686,1514734620,13299.92,13299.98,13299.98,13299.97,0.57481744
30687,1514734560,13260.0,13299.99,13294.85,13299.93,0.38813383
30688,1514734500,13294.84,13299.99,13298.97,13294.85,0.7184715799999994
30689,1514734440,13262.85,13299.0,13262.85,13298.0,2.0495661099999998
30690,1514734380,13262.84,13283.83,13283.83,13262.85,6.4213312799999995
30691,1514734320,13283.82,13299.99,13299.98,13283.82,2.36762739
30692,1514734260,13283.95,13299.99,13294.79,13299.99,3.63922875
30693,1514734200,13285.88,13299.99,13285.88,13294.97,1.29427756
30694,1514734140,13280.05,13299.01,13280.05,13283.82,2.73099032
30695,1514734080,13263.92,13280.05,13263.92,13280.05,4.200013879999999
30696,1514734020,13256.8,13269.33,13269.32,13263.93,2.75411877
30697,1514733960,13271.52,13285.93,13285.93,13271.52,1.74052212
30698,1514733900,13271.53,13285.93,13271.53,13285.93,4.8581306699999995
30699,1514733840,13230.19,13271.72,13237.56,13271.53,2.2890709200000003
30700,1514733780,13230.19,13274.99,13230.2,13237.56,4.225903680000001
30701,1514733720,13230.19,13270.01,13270.0,13230.2,5.147080779999999
30702,1514733660,13270.0,13271.16,13271.15,13270.0,2.1855774900000005
30703,1514733600,13253.96,13273.67,13253.96,13271.16,5.76739999
30704,1514733540,13253.96,13285.01,13285.01,13253.97,4.027629220000001
30705,1514733480,13283.58,13309.07,13309.07,13285.01,4.33003654
30706,1514733420,13307.6,13360.01,13360.01,13309.07,2.158364059999998
30707,1514733360,13360.0,13381.19,13381.18,13360.01,1.93315742
30708,1514733300,13372.02,13381.19,13372.02,13381.19,3.25460908
30709,1514733240,13371.86,13374.36,13374.36,13372.01,1.08655096
30710,1514733180,13341.0,13381.19,13381.19,13357.88,2.6961472200000003
30711,1514733120,13381.19,13388.86,13388.86,13381.19,1.4066598999999997
30712,1514733060,13388.85,13388.86,13388.86,13388.86,2.08246462
30713,1514733000,13388.85,13388.86,13388.85,13388.86,2.49211288
30714,1514732940,13388.85,13388.86,13388.86,13388.86,3.1185363699999997
30715,1514732880,13388.85,13393.56,13393.56,13388.86,5.11309184
30716,1514732820,13385.09,13395.0,13385.09,13393.88,5.227775199999999
30717,1514732760,13361.0,13382.01,13361.01,13382.01,1.84571993
30718,1514732700,13361.0,13361.01,13361.01,13361.01,2.08076182
30719,1514732640,13352.16,13368.29,13368.28,13352.29,0.81361649
30720,1514732580,13345.01,13368.3,13345.01,13368.28,1.61373334
30721,1514732520,13345.0,13368.3,13368.3,13345.01,10.31720233
30722,1514732460,13368.29,13368.3,13368.3,13368.3,3.3672593999999996
30723,1514732400,13368.29,13376.0,13375.99,13368.3,4.188424240000001
30724,1514732340,13368.29,13376.0,13368.3,13376.0,0.44159698999999997
30725,1514732280,13346.35,13372.26,13346.35,13368.3,1.95154427
30726,1514732220,13346.35,13346.36,13346.36,13346.36,4.4489126
30727,1514732160,13312.51,13346.36,13312.51,13346.36,4.82950154
30728,1514732100,13301.61,13323.01,13323.01,13312.51,2.5100919299999997
30729,1514732040,13320.01,13346.37,13346.37,13323.0,5.59300272
30730,1514731980,13340.74,13387.41,13387.41,13346.38,1.5063929500000002
30731,1514731920,13375.01,13400.0,13400.0,13388.22,6.496176179999999
30732,1514731860,13399.99,13400.0,13400.0,13400.0,5.089722039999999
30733,1514731800,13392.0,13400.0,13392.01,13400.0,6.842462660000001
30734,1514731740,13392.0,13413.01,13413.0,13392.0,5.417701369999999
30735,1514731680,13420.0,13424.0,13424.0,13420.0,5.47407323
30736,1514731620,13423.99,13424.23,13424.0,13424.0,5.4213397599999995
30737,1514731560,13419.99,13424.0,13420.0,13424.0,6.461820409999998
30738,1514731500,13392.0,13420.0,13392.0,13420.0,15.298583720000002
30739,1514731440,13380.0,13391.01,13380.0,13391.01,10.27013986
30740,1514731380,13347.81,13375.5,13347.82,13375.5,7.45255113
30741,1514731320,13347.81,13349.98,13349.98,13347.81,4.37564497
30742,1514731260,13339.99,13349.98,13339.99,13349.97,7.8370147999999995
30743,1514731200,13320.7,13340.0,13329.99,13340.0,13.709923369999998
30744,1514731140,13301.06,13339.99,13301.06,13329.99,4.32918526
30745,1514731080,13301.05,13331.59,13331.59,13301.05,1.73508895
30746,1514731020,13324.37,13340.0,13324.37,13331.58,4.88389781
30747,1514730960,13324.37,13324.38,13324.38,13324.37,8.750547009999998
30748,1514730900,13324.36,13329.99,13324.37,13329.99,10.678365430000001
30749,1514730840,13320.19,13340.0,13339.99,13320.19,7.18218737
30750,1514730780,13300.0,13340.0,13300.0,13340.0,6.42441893
30751,1514730720,13298.98,13300.0,13298.99,13300.0,17.289150669999994
30752,1514730660,13297.11,13298.99,13297.12,13298.99,3.8376527099999995
30753,1514730600,13231.86,13295.01,13231.86,13295.01,6.46085692
30754,1514730540,13227.05,13231.86,13227.06,13231.86,5.921532899999999
30755,1514730480,13227.05,13231.86,13231.86,13227.05,0.12441846999999996
30756,1514730420,13231.85,13231.86,13231.86,13231.86,1.2910810300000002
30757,1514730360,13231.85,13231.86,13231.86,13231.86,0.8052044300000001
30758,1514730300,13231.85,13231.86,13231.86,13231.86,0.60430067
30759,1514730240,13231.85,13231.86,13231.86,13231.86,0.64483771
30760,1514730180,13231.84,13231.86,13231.85,13231.86,1.25479361
30761,1514730120,13227.18,13227.18,13227.18,13227.18,0.48400211000000004
30762,1514730060,13200.29,13227.18,13200.29,13227.17,0.85805932
30763,1514730000,13200.26,13231.72,13228.0,13200.29,3.33462458
30764,1514729940,13228.0,13240.84,13240.84,13228.0,5.58074807
30765,1514729880,13234.91,13242.67,13234.91,13240.85,1.6991443199999998
30766,1514729820,13184.01,13243.66,13243.66,13224.98,1.00991528
30767,1514729760,13215.85,13250.0,13215.85,13226.0,3.0349439000000005
30768,1514729700,13241.64,13279.81,13279.81,13241.64,2.89562068
30769,1514729640,13279.81,13279.82,13279.82,13279.81,4.05085
30770,1514729580,13264.47,13284.25,13284.25,13279.82,1.6134142999999999
30771,1514729520,13269.22,13290.0,13289.99,13269.22,3.8087003299999997
30772,1514729460,13259.02,13290.0,13259.02,13290.0,6.52102041
30773,1514729400,13207.5,13259.02,13207.5,13259.02,6.033917979999999
30774,1514729340,13207.49,13207.5,13207.49,13207.49,5.399784639999999
30775,1514729280,13207.49,13207.5,13207.5,13207.5,4.260204539999999
30776,1514729220,13184.85,13200.0,13184.91,13200.0,4.820188789999999
30777,1514729160,13171.47,13184.97,13184.32,13184.91,0.56732793
30778,1514729100,13171.97,13180.0,13171.97,13180.0,1.01517318
30779,1514729040,13168.42,13186.42,13186.42,13178.49,1.5138613000000003
30780,1514728980,13161.99,13186.99,13161.99,13186.42,1.09899568
30781,1514728920,13159.99,13162.0,13160.0,13162.0,0.90035231
30782,1514728860,13131.01,13160.0,13131.01,13160.0,1.4969295200000001
30783,1514728800,13131.0,13131.01,13131.01,13131.0,6.720498380000002
30784,1514728740,13131.0,13131.01,13131.01,13131.01,7.298849959999998
30785,1514728680,13131.0,13131.01,13131.01,13131.01,1.1738698300000001
30786,1514728620,13131.0,13131.01,13131.0,13131.01,2.0940347199999993
30787,1514728560,13131.0,13131.01,13131.0,13131.0,0.91395602
30788,1514728500,13131.01,13160.01,13160.01,13131.01,2.73325349
30789,1514728440,13160.0,13166.14,13166.13,13160.01,0.6407776300000002
30790,1514728380,13166.26,13171.71,13171.71,13166.27,1.8520208800000002
30791,1514728320,13173.71,13187.5,13187.49,13180.01,1.3833801499999998
30792,1514728260,13187.49,13192.0,13190.0,13187.5,0.78887258
30793,1514728200,13189.99,13190.0,13190.0,13189.99,5.1949667900000005
30794,1514728140,13187.49,13190.0,13187.5,13190.0,2.54744805
30795,1514728080,13187.49,13187.5,13187.49,13187.5,3.0548158999999995
30796,1514728020,13181.54,13187.5,13181.54,13187.5,3.3728626600000005
30797,1514727960,13170.0,13178.99,13170.0,13178.99,1.6851604600000003
30798,1514727900,13159.99,13170.0,13160.0,13170.0,2.1038341600000003
30799,1514727840,13159.59,13160.0,13159.59,13160.0,2.9603844999999995
30800,1514727780,13159.58,13159.59,13159.59,13159.59,1.16219607
30801,1514727720,13135.26,13159.59,13135.26,13159.59,3.33094958
30802,1514727660,13135.25,13135.26,13135.26,13135.26,2.601806329999999
30803,1514727600,13135.25,13135.26,13135.26,13135.26,2.73357987
30804,1514727540,13131.72,13135.26,13131.72,13135.26,2.5734489799999998
30805,1514727480,13131.7,13131.72,13131.71,13131.72,1.1122473000000002
30806,1514727420,13131.7,13131.71,13131.71,13131.71,2.96582447
30807,1514727360,13131.7,13131.71,13131.71,13131.71,0.94286061
30808,1514727300,13131.7,13131.71,13131.71,13131.71,0.4929202600000001
30809,1514727240,13131.7,13131.71,13131.71,13131.71,1.5302503700000003
30810,1514727180,13131.7,13131.71,13131.71,13131.71,0.7331135200000002
30811,1514727120,13122.01,13136.01,13136.0,13131.73,4.17962664
30812,1514727060,13136.01,13136.51,13136.51,13136.01,1.5717103599999998
30813,1514727000,13119.1,13136.51,13119.1,13136.51,0.77895284
30814,1514726940,13100.0,13124.04,13100.0,13119.1,1.4950689
30815,1514726880,13080.01,13100.0,13080.01,13100.0,0.33880278
30816,1514726820,13080.0,13080.01,13080.01,13080.01,0.9996962900000002
30817,1514726760,13080.0,13080.01,13080.01,13080.01,5.053936659999998
30818,1514726700,13080.0,13132.63,13132.63,13080.01,6.1389452900000006
30819,1514726640,13132.43,13150.0,13150.0,13132.62,0.89530597
30820,1514726580,13150.0,13150.0,13150.0,13150.0,1.09541101
30821,1514726520,13147.91,13159.6,13159.6,13150.0,2.3622997999999997
30822,1514726460,13154.03,13179.0,13179.0,13159.59,1.3163440399999997
30823,1514726400,13178.99,13179.0,13179.0,13179.0,1.69547266
30824,1514726340,13170.0,13179.0,13170.01,13179.0,2.19395624
30825,1514726280,13148.0,13170.0,13148.01,13170.0,1.35594549
30826,1514726220,13135.01,13171.24,13147.98,13148.01,1.8086609499999995
30827,1514726160,13100.0,13151.56,13100.0,13120.95,6.9990220800000005
30828,1514726100,13079.01,13094.08,13085.01,13094.08,3.1358104899999986
30829,1514726040,13085.0,13115.01,13115.01,13085.01,4.261438219999999
30830,1514725980,13115.0,13117.0,13117.0,13115.0,1.7259714800000001
30831,1514725920,13116.0,13126.72,13126.72,13121.33,0.65224208
30832,1514725860,13126.71,13128.51,13128.51,13126.72,3.00465515
30833,1514725800,13112.14,13128.51,13112.15,13128.51,1.3933183900000001
30834,1514725740,13085.6,13161.62,13161.62,13112.15,9.97536814
30835,1514725680,13161.61,13162.45,13162.45,13161.61,0.65751735
30836,1514725620,13169.35,13175.01,13175.01,13169.35,1.2044038499999998
30837,1514725560,13175.0,13183.75,13181.8,13175.01,0.91960647
30838,1514725500,13180.01,13205.16,13205.16,13185.0,1.77310104
30839,1514725440,13205.15,13205.16,13205.15,13205.16,2.24522295
30840,1514725380,13154.97,13213.73,13154.97,13205.15,1.21559554
30841,1514725320,13148.0,13216.36,13216.36,13154.97,3.0850338299999995
30842,1514725260,13165.06,13239.81,13239.81,13219.96,2.8669414400000006
30843,1514725200,13144.0,13249.99,13144.0,13239.82,1.9583123
30844,1514725140,13122.01,13150.01,13122.01,13143.69,1.49278056
30845,1514725080,13122.0,13150.01,13150.0,13122.01,2.8328480200000006
30846,1514725020,13150.0,13160.01,13160.01,13150.0,0.9942491200000001
30847,1514724960,13160.0,13178.75,13178.75,13160.01,1.1267715400000002
30848,1514724900,13178.81,13178.88,13178.88,13178.81,2.6545331300000004
30849,1514724840,13150.0,13217.69,13150.01,13178.88,3.1955064300000005
30850,1514724780,13150.0,13150.01,13150.0,13150.01,5.20482379
30851,1514724720,13150.0,13277.01,13277.01,13150.0,7.861533389999999
30852,1514724660,13277.0,13299.01,13299.01,13277.0,2.5310023399999997
30853,1514724600,13299.0,13299.01,13299.01,13299.0,3.48126145
30854,1514724540,13299.0,13312.95,13312.95,13299.01,1.19969664
30855,1514724480,13302.94,13332.84,13332.84,13318.31,3.3415164299999995
30856,1514724420,13332.84,13333.0,13333.0,13332.85,2.4881981300000002
30857,1514724360,13329.99,13330.0,13330.0,13330.0,1.04775906
30858,1514724300,13329.99,13330.0,13330.0,13330.0,12.39241755
30859,1514724240,13325.5,13330.0,13325.5,13330.0,6.002725809999998
30860,1514724180,13325.49,13325.5,13325.5,13325.5,4.091598890000001
30861,1514724120,13325.49,13325.5,13325.5,13325.5,1.84487518
30862,1514724060,13325.49,13325.5,13325.5,13325.49,2.1989460900000006
30863,1514724000,13309.99,13325.0,13310.0,13325.0,1.7931794999999997
30864,1514723940,13299.99,13310.0,13300.0,13310.0,1.37380252
30865,1514723880,13297.99,13300.0,13297.99,13300.0,1.9980124300000004
30866,1514723820,13284.7,13298.0,13285.0,13298.0,4.167523599999999
30867,1514723760,13277.83,13284.52,13281.16,13284.52,7.19573246
30868,1514723700,13277.82,13284.51,13284.51,13277.84,1.5402723299999999
30869,1514723640,13284.52,13295.0,13295.0,13284.52,2.5472413200000004
30870,1514723580,13291.25,13295.0,13291.26,13295.0,2.7773437700000003
30871,1514723520,13291.25,13291.26,13291.25,13291.26,5.1772326
30872,1514723460,13291.25,13291.26,13291.26,13291.26,2.8296774
30873,1514723400,13283.49,13298.0,13298.0,13291.25,12.217716750000001
30874,1514723340,13278.98,13298.0,13278.98,13298.0,0.36092407000000004
30875,1514723280,13260.0,13275.0,13260.0,13275.0,4.4974485600000005
30876,1514723220,13180.01,13246.47,13180.02,13246.47,10.469256310000002
30877,1514723160,13116.02,13180.0,13116.02,13180.0,1.1035861400000002
30878,1514723100,13116.0,13116.02,13116.01,13116.01,2.195543979999999
30879,1514723040,13116.0,13116.01,13116.0,13116.01,0.61245215
30880,1514722980,13110.02,13116.01,13110.02,13116.01,1.3343249300000002
30881,1514722920,13110.01,13116.01,13110.01,13110.02,0.9584010000000002
30882,1514722860,13096.03,13110.01,13104.79,13110.0,1.05195777
30883,1514722800,13104.77,13116.01,13116.01,13104.79,0.32371911
30884,1514722740,13116.0,13116.06,13116.06,13116.01,4.0244347000000005
30885,1514722680,13120.11,13120.34,13120.34,13120.12,0.39063851000000005
30886,1514722620,13120.12,13120.34,13120.12,13120.33,0.20731614
30887,1514722560,13120.12,13120.12,13120.12,13120.12,0.42275943000000005
30888,1514722500,13120.11,13120.12,13120.12,13120.12,1.73216932
30889,1514722440,13079.03,13120.12,13079.03,13120.11,4.164575719999999
30890,1514722380,13079.02,13079.03,13079.02,13079.03,0.9903532799999999
30891,1514722320,13079.02,13097.09,13097.08,13079.02,1.90494421
30892,1514722260,13098.0,13098.01,13098.01,13098.0,1.3996365699999997
30893,1514722200,13098.0,13098.21,13098.21,13098.0,0.8547629999999999
30894,1514722140,13098.22,13098.98,13098.98,13098.22,1.27351685
30895,1514722080,13099.98,13100.0,13100.0,13099.98,6.12858836
30896,1514722020,13098.98,13100.0,13098.98,13099.99,1.3718365200000002
30897,1514721960,13098.97,13098.98,13098.98,13098.98,0.8174808400000002
30898,1514721900,13079.01,13100.0,13079.02,13098.97,2.3448107200000003
30899,1514721840,13079.0,13100.09,13100.09,13079.02,1.07406138
30900,1514721780,13100.06,13127.1,13127.1,13100.08,1.3129460699999997
30901,1514721720,13099.99,13149.52,13100.0,13127.09,12.04309168
30902,1514721660,13052.65,13100.0,13099.99,13100.0,6.11072207
30903,1514721600,13100.0,13140.07,13140.07,13100.0,1.2353579000000001
30904,1514721540,13140.05,13179.18,13179.17,13140.28,2.5319259300000003
30905,1514721480,13179.18,13179.18,13179.18,13179.18,0.77336921
30906,1514721420,13179.17,13179.18,13179.18,13179.17,1.5673217099999999
30907,1514721360,13179.18,13179.18,13179.18,13179.18,2.9609211300000005
30908,1514721300,13179.17,13192.85,13192.85,13179.18,0.20575
30909,1514721240,13178.17,13192.89,13178.17,13179.15,3.97910308
30910,1514721180,13178.16,13193.13,13193.13,13178.16,2.79939778
30911,1514721120,13176.68,13196.06,13184.99,13193.14,1.43053441
30912,1514721060,13155.0,13180.0,13155.0,13180.0,3.3911202200000004
30913,1514721000,13150.0,13155.0,13150.01,13155.0,0.64438269
30914,1514720940,13144.0,13150.01,13150.0,13150.01,1.04576262
30915,1514720880,13143.53,13153.43,13153.43,13143.86,0.33217147
30916,1514720820,13153.42,13156.72,13156.4,13153.42,0.39750925000000004
30917,1514720760,13160.01,13196.06,13196.06,13160.01,2.4169314799999997
30918,1514720700,13196.06,13196.06,13196.06,13196.06,0.15027086
30919,1514720640,13194.98,13196.06,13194.99,13196.06,0.22244163000000003
30920,1514720580,13188.0,13194.99,13188.0,13194.99,0.92804776
30921,1514720520,13185.44,13188.0,13185.45,13188.0,0.20609285000000005
30922,1514720460,13173.14,13187.12,13173.15,13185.44,0.8115777
30923,1514720400,13166.45,13177.0,13166.45,13173.15,0.51833352
30924,1514720340,13147.8,13166.45,13147.81,13166.45,1.2282627900000003
30925,1514720280,13129.58,13148.34,13148.34,13147.81,0.20587950999999996
30926,1514720220,13111.89,13173.16,13126.25,13148.34,0.85318447
30927,1514720160,13126.24,13182.47,13182.47,13126.25,2.0357732399999997
30928,1514720100,13155.98,13199.98,13155.98,13182.47,5.0688910499999995
30929,1514720040,13146.44,13247.21,13164.11,13155.99,5.018494319999999
30930,1514719980,13164.11,13250.0,13249.99,13164.11,3.5341954999999996
30931,1514719920,13198.99,13250.0,13199.0,13249.99,3.40195779
30932,1514719860,13163.27,13199.0,13163.27,13199.0,6.778605509999999
30933,1514719800,13155.97,13161.0,13155.98,13161.0,2.1910287999999998
30934,1514719740,13155.97,13155.98,13155.98,13155.98,1.20724813
30935,1514719680,13148.62,13155.98,13148.62,13155.98,10.784355169999998
30936,1514719620,13112.0,13147.23,13112.0,13147.22,1.5621513800000002
30937,1514719560,13094.0,13112.0,13094.0,13112.0,0.7902766999999999
30938,1514719500,13080.0,13094.0,13080.0,13093.99,1.9266430099999998
30939,1514719440,13079.88,13079.89,13079.89,13079.88,0.22458154000000002
30940,1514719380,13079.88,13079.89,13079.89,13079.89,1.52243518
30941,1514719320,13079.89,13079.89,13079.89,13079.89,0.8536284700000001
30942,1514719260,13079.88,13079.89,13079.89,13079.89,5.49225382
